260	203
405	394
252	379
609	619
392	364
590	518
370	376
1010	660
338	395
308	319
461	516
456	1331
278	306
301	461
658	614
709	711
622	523
991	1193
739	607
771	766
1844	1855
309	270
524	576
522	483
1716	1751
341	368
582	579
444	671
1096	1253
322	330
1306	1219
682	621
194	181
501	728
488	508
502	563
637	926
101	149
1882	1703
433	538
641	669
207	209
196	139
212	228
391	393
955	993
1547	1580
162	155
1492	1419
874	849
270	161
528	563
203	225
483	831
676	622
511	513
204	199
584	821
324	331
303	603
658	666
271	332
1096	868
520	651
514	479
585	436
282	331
301	371
1502	1511
419	415
363	393
478	463
638	372
172	172
399	393
637	572
417	403
1506	1224
563	554
1265	1712
1069	1203
339	348
406	466
1603	1656
525	418
1092	1020
263	273
719	753
598	529
480	484
841	853
884	689
386	299
136	123
543	822
796	751
275	335
372	309
252	235
494	467
2717	2240
343	403
406	601
1816	1937
349	351
429	271
1171	1000
858	999
368	395
1216	1188
434	481
692	558
297	223
471	795
867	812
1925	2375
424	410
162	148
956	1395
412	378
484	526
228	235
484	580
758	844
504	440
642	560
511	379
599	601
1648	1722
335	342
950	984
527	537
1796	1091
526	455
603	672
590	830
597	807
201	174
1416	1518
270	295
1608	1182
207	199
173	217
547	444
742	801
924	720
269	340
590	571
597	732
585	579
446	464
715	883
518	482
362	557
513	579
258	238
1302	1178
221	230
595	567
427	401
206	279
382	486
444	343
430	371
318	347
1709	1290
510	420
387	322
679	620
238	245
429	489
249	233
574	559
601	599
315	307
134	138
1056	995
243	269
708	674
713	603
375	454
161	149
199	189
1150	1181
1131	1098
775	833
415	294
257	447
1275	1341
209	223
993	1129
208	200
344	332
916	942
474	531
457	556
461	481
521	546
728	616
2602	2458
1008	1172
548	504
757	927
678	683
1742	1287
1418	1558
465	394
469	420
382	369
319	360
1627	1767
977	1025
383	416
1245	1163
865	1349
491	510
396	483
245	231
203	183
546	548
202	273
567	630
1485	958
317	251
511	458
569	625
617	611
1022	838
655	693
265	193
1203	838
409	464
640	653
496	596
257	260
348	273
437	419
408	419
836	834
727	847
470	469
436	444
1212	1108
310	304
736	746
476	480
1619	1738
395	418
295	487
727	526
829	772
357	433
930	1107
649	624
610	748
515	624
456	484
1124	1113
1556	1427
577	539
288	310
233	185
639	579
237	222
466	338
594	487
380	413
402	356
432	518
357	371
555	589
289	226
223	238
906	687
1002	652
291	319
430	322
1005	999
559	547
262	285
456	382
446	460
418	404
392	366
238	241
506	503
524	514
442	564
380	291
527	398
1338	1337
826	1295
425	406
974	965
846	755
547	500
603	535
355	298
144	135
187	186
484	529
317	290
197	184
1171	1425
1288	912
203	157
409	392
443	425
222	341
320	342
444	366
253	306
568	485
844	551
906	891
508	470
236	243
336	340
260	263
1218	1115
657	595
768	776
1232	1249
380	384
633	591
255	307
379	484
583	540
1543	1080
598	703
252	221
631	976
192	229
2263	2375
434	403
205	268
1326	1787
279	300
151	162
140	180
438	357
1850	1728
860	644
387	412
456	511
461	540
810	559
523	622
602	566
869	859
380	331
779	535
340	272
270	330
628	664
334	314
1343	1691
485	508
195	199
719	771
725	632
1277	1316
282	300
664	792
417	385
1114	982
499	657
1161	840
307	335
813	796
243	183
1102	1016
245	202
346	418
1202	1186
1324	1640
697	730
272	291
1380	1226
881	876
451	501
683	510
702	692
471	468
134	152
470	435
425	646
118	115
634	970
715	700
226	279
99	90
179	174
561	607
210	199
227	237
227	192
423	480
494	508
650	588
309	279
478	416
573	427
477	511
328	345
798	746
335	327
283	319
525	501
478	438
906	1111
930	947
903	607
692	1330
350	431
554	522
505	1215
343	269
502	640
158	101
944	986
1069	935
243	271
341	357
160	174
751	716
473	356
271	258
393	405
477	480
493	844
649	785
474	407
570	729
1072	1002
526	482
184	167
663	803
249	299
513	561
321	312
359	458
741	724
177	163
760	625
134	170
372	345
445	437
773	750
1608	1651
598	707
338	289
262	298
424	440
831	759
888	814
1190	1114
524	544
269	281
714	817
503	407
684	818
441	319
520	451
250	253
738	1279
814	730
693	767
468	479
838	684
546	596
974	814
265	238
724	706
333	220
695	735
491	427
783	878
797	630
352	347
1025	734
379	365
343	346
507	486
331	468
