"eh1"	"eh2"
1686	1174
669	495
447	352
1023	986
544	435
736	739
981	911
757	596
724	819
500	459
666	596
1219	1266
270	292
332	398
375	322
348	718
269	292
380	437
322	379
109	79
271	356
447	436
1394	1087
903	951
1663	1760
343	384
361	275
189	213
846	865
324	308
285	292
293	293
639	639
509	447
1004	1208
395	358
601	581
291	258
375	473
240	221
407	367
260	303
249	229
656	696
461	391
437	373
644	736
145	167
104	108
391	311
304	334
288	286
692	727
418	354
684	789
441	523
1041	1028
510	594
683	695
300	344
855	771
307	652
918	856
385	358
461	437
530	789
341	513
939	861
512	372
592	598
930	1181
328	260
501	543
717	561
308	280
387	368
341	369
1374	1130
498	481
280	320
773	500
520	575
223	271
1885	2241
500	436
695	594
155	119
326	174
509	515
313	383
445	694
298	400
813	732
270	252
481	486
279	238
368	163
278	254
314	346
850	909
551	557
582	449
408	378
533	585
538	683
444	460
321	500
2114	2257
379	473
684	648
675	590
289	332
898	714
290	185
673	551
690	553
483	492
695	636
842	979
467	341
280	313
1292	1270
471	482
303	175
287	249
219	247
185	217
344	363
663	634
615	666
749	712
797	976
226	191
466	504
850	687
343	516
2160	1961
270	245
547	444
859	906
580	453
483	668
602	643
324	290
1042	881
512	434
273	288
454	444
1203	1472
457	458
796	734
495	660
426	413
843	819
245	175
395	387
1157	1043
707	731
670	530
515	540
738	646
200	183
738	580
1696	1311
507	407
341	434
537	511
384	329
412	510
485	485
546	457
606	752
929	1354
401	510
668	660
522	605
231	348
414	253
394	371
1068	935
414	566
755	706
87	126
638	770
370	586
318	303
341	665
145	150
562	690
156	178
700	755
378	507
822	885
752	667
859	676
740	871
593	592
656	535
585	583
498	792
1109	920
225	324
572	737
545	388
436	550
468	454
327	370
439	428
416	253
626	582
418	489
485	602
435	459
268	212
723	712
186	243
1039	1129
2126	1970
680	740
408	511
287	283
433	575
711	654
734	473
305	223
234	233
167	151
415	452
563	525
408	366
453	553
99	172
631	633
711	564
807	774
341	282
492	585
813	825
491	597
320	364
278	299
529	431
493	553
530	566
152	260
1006	872
441	460
716	616
647	679
136	159
478	518
722	593
1020	1080
453	439
245	259
407	749
652	621
717	584
207	312
415	450
484	482
151	175
984	670
500	423
458	559
1458	1063
417	465
212	199
568	609
573	588
416	289
167	250
828	590
745	802
575	627
442	559
594	609
503	509
333	417
663	645
578	682
248	220
294	286
312	393
257	224
962	1037
274	278
557	1090
790	1047
1557	1473
524	511
607	908
457	494
325	248
276	277
1018	1012
107	135
389	419
844	1153
564	590
794	793
299	331
362	343
578	548
788	669
575	675
1140	1389
999	1151
289	397
414	487
473	447
2375	2491
1228	1313
1160	1247
584	616
898	791
998	680
172	160
303	388
619	770
583	507
838	680
287	287
224	205
593	585
267	245
473	427
253	607
1003	923
483	428
894	953
891	584
488	341
101	103
1341	1100
600	472
187	198
658	743
627	636
359	316
219	217
289	271
400	456
487	476
373	517
450	599
163	255
430	443
1020	884
383	299
669	646
389	412
153	118
116	161
409	394
679	563
499	530
919	837
1117	988
498	530
986	926
243	229
1868	1542
2233	1755
880	860
464	511
1088	1183
760	1025
550	606
918	887
490	451
733	659
